0.764153435,1.444205063,0.660174509,1.515795823,1.109155281
0.77466485,1.420457328,0.671652644,1.513609289,1.101201755
0.790764745,1.421191794,0.675080503,1.497474176,1.079485389
0.786824285,1.401116388,0.686610574,1.474025484,1.092749576
0.797969554,1.393037262,0.703126623,1.442132248,1.099743193
0.79761037,1.371492925,0.710345902,1.401869864,1.094956118
0.817407748,1.378715174,0.71891555,1.387318103,1.092001596
0.836233216,1.37944964,0.722239535,1.371484581,1.088211828
0.837257947,1.362924154,0.736833905,1.33974214,1.075421362
0.856664448,1.346521079,0.742443129,1.330242027,1.071594196
0.874518007,1.303309994,0.753298016,1.302269471,1.089433529
0.872362903,1.293884346,0.774488418,1.277539018,1.101862471
0.875426531,1.279562258,0.788355666,1.269923848,1.070858682
0.907573501,1.275155462,0.800301236,1.263138053,1.054428044
0.915317086,1.27735886,0.811519684,1.242026691,1.064563179
0.923536061,1.253855947,0.819414148,1.23079243,1.051884911
0.932304377,1.22876169,0.851771061,1.205232602,1.04565174
0.936466686,1.215198551,0.872545964,1.203950841,1.053767328
0.940555045,1.200007345,0.88267373,1.196561864,1.045576942
0.937417467,1.193250257,0.889841072,1.199728568,1.0382592
0.943967293,1.144653087,0.902721512,1.198220614,1.016767228
0.959855904,1.133795231,0.904747066,1.194752318,1.011419168
0.96273994,1.141654018,0.899761089,1.190153057,1.016468036
0.985357969,1.115641678,0.924067726,1.185176808,1.014647951
0.993207196,1.092726338,0.938869845,1.171906808,1.006569762
0.978322188,1.091110513,0.943076763,1.164442434,0.986299491
0.982801424,1.063617,0.956632388,1.151398628,0.994090954
0.98134356,1.079481467,0.939233406,1.121164141,0.992407998
0.991960617,1.059687607,0.935701672,1.121239539,0.997494265
1.01189533,1.047103756,0.954295211,1.123727663,0.986062631
1.010046588,1.042990746,0.951542537,1.094925733,0.976700409
0.998890755,1.030015179,0.957878882,1.083239086,0.990101725
1.002852344,1.027946433,0.970655448,1.06356028,0.984417074
1.000876832,1.022315527,0.991222603,1.032194828,0.982048469
1.010405772,1.012473682,0.999324816,1.014777954,0.984092949
1,1,1,1,1
